@timestamp,@requestId,@duration,@billedDuration,@maxMemoryUsed,@memorySize,@initDuration
2025-12-01 17:16:01.674,f1285b1b-baff-490e-b23d-660784613d47,3147.05,3148,82000000,512000000,
2025-12-01 17:16:01.670,ba05d52a-dae3-4e4b-ac78-4a2054dd6ea9,2163.37,2164,97000000,512000000,
2025-12-01 17:16:01.654,05853d81-768a-4e01-b438-099af6c667c3,2163.58,2164,98000000,512000000,
2025-12-01 17:16:01.632,05578b48-fa82-4bc7-a05e-83b5d2bc4f61,2144.41,2145,98000000,512000000,
2025-12-01 17:16:01.535,533fb833-ba21-457c-8d77-d7d26a222210,2141.72,2142,97000000,512000000,
2025-12-01 17:16:01.525,18f889c3-fc55-4252-a385-5b078707155f,2150.17,2151,98000000,512000000,
2025-12-01 17:16:01.511,efb14e45-67ac-4de1-b094-69e319e1fe5d,2117.89,2118,98000000,512000000,
2025-12-01 17:16:01.489,8da1bdeb-9180-41dc-86ec-076cf6de6e94,2116.03,2117,98000000,512000000,
2025-12-01 17:16:01.455,624a4a02-a6f5-4859-9190-499154031117,2147.1,2148,97000000,512000000,
2025-12-01 17:16:01.433,6373f445-d7dd-4289-a40f-c30768404b9b,2135.33,2136,97000000,512000000,
2025-12-01 17:16:01.395,82ba60b1-9dbb-463f-893c-3803ecb4ad73,2115.08,2116,97000000,512000000,
2025-12-01 17:16:01.382,45dff197-8bab-4cf3-a26f-0692ea0eeb0b,2152.38,2153,98000000,512000000,
2025-12-01 17:16:01.369,a97a7b31-9a29-46af-81d7-6951fe502ff5,2135.16,2136,98000000,512000000,
2025-12-01 17:16:01.339,430bc767-0191-4d6e-8756-c487e497520e,2143.75,2144,98000000,512000000,
2025-12-01 17:16:01.329,41431558-fd7d-4426-9358-6c4fc7a9dc8a,2096.21,2097,97000000,512000000,
2025-12-01 17:16:01.319,e7db524f-56ee-4c7f-9ae6-931142e650b8,2499.26,2500,90000000,512000000,
2025-12-01 17:16:01.269,b17a4501-757d-4f4a-8de7-5133562f7738,2512.09,2513,90000000,512000000,
2025-12-01 17:16:01.263,693de66f-93d1-4009-b6dc-4c823a542d12,2498.41,2499,90000000,512000000,
2025-12-01 17:16:01.255,b6d8c5bc-9cac-4d47-a3cf-33d4b1164f00,2105.5,2106,98000000,512000000,
2025-12-01 17:16:01.251,6ff75e1e-24cf-4741-91d0-f525528e5f74,2089.24,2090,97000000,512000000,
2025-12-01 17:16:01.185,50dcc88a-f054-4a85-a779-288ec161b701,3067.07,3068,82000000,512000000,
2025-12-01 17:16:01.172,a2286ef8-cceb-4c7b-978c-5c4d3e62907d,2104.59,2105,97000000,512000000,
2025-12-01 17:16:01.170,c64a44e5-a590-407a-b645-57f9484d5a4d,2323.5,2324,90000000,512000000,
2025-12-01 17:16:01.159,daf54cb3-af6c-4e17-aabf-b66938528591,2093.58,2094,98000000,512000000,
2025-12-01 17:16:01.147,6e20445c-8766-40be-8127-51e903bfda41,2898.48,2899,82000000,512000000,
2025-12-01 17:16:01.134,4221ba65-e1bc-46b8-9fa7-19103c3138cd,3029.62,3030,82000000,512000000,
2025-12-01 17:16:00.619,5c611610-3729-4dff-b38d-817ea407d568,2934.01,2935,82000000,512000000,
2025-12-01 17:16:00.564,5ba231ef-325f-488e-9227-b2a9a34f3255,2911.61,2912,82000000,512000000,
2025-12-01 17:16:00.512,6666032f-4c7c-4b1b-bc7a-c89d2057159d,2844.29,2845,82000000,512000000,
2025-12-01 17:16:00.462,2a86c933-2aee-4448-a8b9-7e2c83e8e5e7,2933.01,2934,82000000,512000000,
2025-12-01 17:16:00.441,efcbc6fb-ff65-40c6-90c9-27f037423a8d,2117.99,2118,90000000,512000000,
2025-12-01 17:16:00.414,e934f499-b121-487b-93a0-efbc30e82312,2888.57,2889,82000000,512000000,
2025-12-01 17:16:00.410,097fe94b-f701-4b74-97fe-24df844e9401,2892.05,2893,82000000,512000000,
2025-12-01 17:16:00.404,ccb36276-f8bc-4672-97ce-c0ea687b4f99,2864.51,2865,82000000,512000000,
2025-12-01 17:16:00.376,dd23dfcc-655c-4581-902c-94bcef8951cc,2900.17,2901,82000000,512000000,
2025-12-01 17:16:00.370,4aba84eb-744b-41e2-8532-bd4fc7a009cf,2876.78,2877,82000000,512000000,
2025-12-01 17:16:00.369,08577720-5928-4eee-baf4-43cad3f23389,2880.55,2881,82000000,512000000,
2025-12-01 17:16:00.360,d9294e8a-ce03-4f83-af56-c510e04d754d,2900.71,2901,82000000,512000000,
2025-12-01 17:16:00.333,cda5ba83-4577-4cf8-9f78-6cf28ff5a5da,2883.72,2884,82000000,512000000,
2025-12-01 17:16:00.324,02c08bed-d5cc-4357-bf61-288bb76c9db6,2920.17,2921,82000000,512000000,
2025-12-01 17:16:00.300,5c9579e8-c943-4536-91e4-f040eccb3a89,2889.32,2890,82000000,512000000,
2025-12-01 17:16:00.278,25496b41-e5de-4a7d-8263-a46407754768,2859.9,2860,82000000,512000000,
2025-12-01 17:16:00.273,de4e6e5a-c474-47a0-a01b-5c2a000a55d2,2871.68,2872,82000000,512000000,
2025-12-01 17:16:00.273,03ef4a24-f4c4-4a26-84a3-62d3cfdc45c7,2868.14,2869,82000000,512000000,
2025-12-01 17:16:00.273,9fc26053-a210-4235-bc68-4a6a865df07d,2822.81,2823,82000000,512000000,
2025-12-01 17:16:00.268,aa61d7ad-5adf-4530-bfd3-483ac8d4bd6d,2875.44,2876,82000000,512000000,
2025-12-01 17:16:00.264,5adcbb6e-5332-4a22-a467-01c049f591b8,2843.63,2844,82000000,512000000,
2025-12-01 17:16:00.261,724a1512-586f-47ed-a54f-d84e141474a7,2910.12,2911,82000000,512000000,
2025-12-01 17:16:00.257,7e7ffe3d-1559-4542-a5c8-cbaace8c8ec7,2873.11,2874,82000000,512000000,
2025-12-01 17:16:00.256,2d7f563d-9c1b-4059-9296-042e4a211658,2869.85,2870,82000000,512000000,
2025-12-01 17:16:00.253,93ecb4f5-1075-4463-9a5c-4817b346bd7e,2885.51,2886,82000000,512000000,
2025-12-01 17:16:00.250,9affcd9d-4ded-4d01-a8f4-f4e12c1ed2f8,2862.63,2863,82000000,512000000,
2025-12-01 17:16:00.237,480f10cd-dba4-43fd-857f-3d516a6cd40e,2862.37,2863,82000000,512000000,
2025-12-01 17:16:00.224,05e6df98-3562-4825-a75f-2d758c67fe69,2906.2,2907,82000000,512000000,
2025-12-01 17:16:00.221,3587bb76-6485-4f95-99cc-0b3842099809,2864.8,2865,82000000,512000000,
2025-12-01 17:16:00.219,5268d5e0-c974-4f94-8426-045e8a025a7a,2863.55,2864,82000000,512000000,
2025-12-01 17:16:00.219,73fef7cb-1fbe-4428-a751-d76d057468b2,2864.33,2865,82000000,512000000,
2025-12-01 17:16:00.205,b4cfde55-6101-4583-90c0-c1157db80680,2869.13,2870,82000000,512000000,
2025-12-01 17:16:00.198,f8020521-21d6-4bf1-b9bb-ab1c08d6efdf,2855.58,2856,82000000,512000000,
2025-12-01 17:16:00.179,48b6c721-e961-4f41-a301-d4f9a7b633ec,2832.11,2833,82000000,512000000,
2025-12-01 17:16:00.170,b08630a4-b2e8-4f61-8315-499995b6f14a,2259.59,2260,90000000,512000000,
2025-12-01 17:16:00.170,f4840e83-ca42-4f35-bec6-b41f4d72febb,2856.09,2857,82000000,512000000,
2025-12-01 17:16:00.166,7fa30a17-6952-4cbd-bf98-45c7a110dcd8,2876.02,2877,82000000,512000000,
2025-12-01 17:16:00.162,2bfb5d37-84aa-4c75-90e7-3525a518639b,2864.84,2865,82000000,512000000,
2025-12-01 17:16:00.162,50e26c63-4b46-4fbf-8a77-0e47262fe7af,2847.63,2848,82000000,512000000,
2025-12-01 17:16:00.154,d7189502-7e9f-4e2b-9ad8-d6e13321af3c,2862.4,2863,82000000,512000000,
2025-12-01 17:16:00.145,62546308-add0-4fa2-8245-84d6e8948079,2860.77,2861,82000000,512000000,
2025-12-01 17:16:00.143,d29c8001-22cf-49a6-aaa6-c8b95014f2ab,2870.01,2871,82000000,512000000,
2025-12-01 17:16:00.143,66e5d83e-2512-4637-8787-dbf83d853b27,2856.82,2857,82000000,512000000,
2025-12-01 17:16:00.140,e549d476-88a6-47ce-8a8f-857bd96a0e43,2864.03,2865,82000000,512000000,
2025-12-01 17:16:00.139,938fa5b0-f4f5-4dea-8c3a-b0ae52176d80,2871.28,2872,82000000,512000000,
2025-12-01 17:16:00.130,bb6cd60e-32c6-461f-b2d8-45b038adf62d,2874.05,2875,82000000,512000000,
2025-12-01 17:16:00.126,9d822457-0a84-4540-a483-6426d2979266,2870.24,2871,82000000,512000000,
2025-12-01 17:16:00.121,53bf14bb-0aeb-4785-9d81-4a3723349511,2872.59,2873,82000000,512000000,
2025-12-01 17:16:00.108,b8d88e71-d9cf-48d3-8160-fbe1c7738a1a,2861.16,2862,82000000,512000000,
2025-12-01 17:16:00.099,9ee91220-4596-4026-8d14-49c0b5662d46,2848.09,2849,82000000,512000000,
2025-12-01 17:16:00.092,98562d85-a41e-4860-a4fa-69ebc8aa742f,2853.22,2854,82000000,512000000,
2025-12-01 17:16:00.087,0488f2d0-848b-44b2-bba7-718cce472c28,2862.17,2863,82000000,512000000,
2025-12-01 17:16:00.081,bda9dfea-9fcd-4575-b64d-aaf423c5f573,2843.18,2844,82000000,512000000,
2025-12-01 17:16:00.074,a311aa08-9e06-4199-ad77-9057d42be026,2857.49,2858,82000000,512000000,
2025-12-01 17:16:00.073,31ae448d-ca0d-4872-b75e-27480d339ac4,2857.66,2858,82000000,512000000,
2025-12-01 17:16:00.070,c11c95f6-076e-4463-8492-bfd556ae7cfb,2196.64,2197,90000000,512000000,
2025-12-01 17:16:00.068,c0d9f3e0-89df-4d2c-8cb5-5a4ca5f9c320,2831.15,2832,82000000,512000000,
2025-12-01 17:16:00.068,af7f582b-a06d-413c-84db-e23f3475fcc2,2847.29,2848,82000000,512000000,
2025-12-01 17:16:00.062,2f9ca624-f437-4cd3-b8ea-1b7894ead6ae,2864.48,2865,82000000,512000000,
2025-12-01 17:16:00.047,5fa6c422-3ba9-4fb6-8e06-ba8f4afd4ae5,2820.84,2821,82000000,512000000,
2025-12-01 17:16:00.027,cb7b82c8-3081-4583-884f-335de72daba9,2842.55,2843,82000000,512000000,
2025-12-01 17:16:00.027,09ae3b27-fec0-4668-aa6c-46b88dcf9b35,2853.39,2854,82000000,512000000,
2025-12-01 17:16:00.024,e292b74d-a73b-48a6-adf6-2a180f3229b7,2867.2,2868,82000000,512000000,
2025-12-01 17:16:00.023,46b3fad0-bd3d-4587-ac56-78c1dbb903c9,2820.08,2821,82000000,512000000,
2025-12-01 17:16:00.020,68c947e8-3ff9-49ab-8cb3-6fb0ef8920d3,2857.63,2858,82000000,512000000,
2025-12-01 17:16:00.009,33c97161-e372-4cf4-a66d-beece9ef30e3,2816.12,2817,82000000,512000000,
2025-12-01 17:16:00.008,9755a0dd-680c-4b87-963d-fb3c3b508aea,2836.92,2837,82000000,512000000,
2025-12-01 17:15:59.998,477ce872-469c-4ace-a834-8c1d7cf5e586,2815.55,2816,82000000,512000000,
2025-12-01 17:15:59.985,4650c1ce-d6f7-4138-9d85-5c7a999651db,2817.75,2818,82000000,512000000,
2025-12-01 17:15:59.984,81e5990d-0308-42f1-a4e5-cb5a9cc49ba9,2816.1,2817,82000000,512000000,
2025-12-01 17:15:59.982,b369ea8d-cbeb-4e69-935a-02a25750aed7,2816.03,2817,82000000,512000000,
2025-12-01 17:15:59.982,b0784c9b-23e1-42ce-8434-f3dfda9454ca,2789.73,2790,82000000,512000000,
2025-12-01 17:15:59.982,fd2ba559-eee2-41f7-b75f-428cc5724f9c,2821.66,2822,82000000,512000000,
2025-12-01 17:15:59.981,2f963030-16b0-4d94-b11f-62486146b6b7,2817.45,2818,82000000,512000000,
2025-12-01 17:15:59.975,7a6b0ed8-b5d9-40a5-ba5c-6549a5ea0a2d,2846.65,2847,82000000,512000000,
2025-12-01 17:15:59.973,caea21b9-3e83-45db-a7ad-298f2073f1f3,2832.77,2833,82000000,512000000,
2025-12-01 17:15:59.971,a6fef718-2468-4ba2-a4b8-12c33b2d7b22,2835.23,2836,82000000,512000000,
2025-12-01 17:15:59.964,ef3c41b9-0770-442a-80b7-61b0d8e79fb8,2816.43,2817,82000000,512000000,
2025-12-01 17:15:59.961,71cca87f-955d-4b38-a8cc-8872b92bfd97,2796.32,2797,82000000,512000000,
2025-12-01 17:15:59.959,91bcb497-1e3f-4b6d-bab6-97af859465e3,2832.72,2833,82000000,512000000,
2025-12-01 17:15:59.959,8f8c15e2-5eff-486a-a392-cb824eca9cda,2825.74,2826,82000000,512000000,
2025-12-01 17:15:59.954,ab358863-cb04-468c-acf0-963a35480e9b,2806.11,2807,82000000,512000000,
2025-12-01 17:15:59.950,1eed817e-50ad-4c68-adea-bc9091102225,2810.17,2811,82000000,512000000,
2025-12-01 17:15:59.945,1e37ccf0-80a8-4e37-8942-e0fa32b0e465,2821.5,2822,81000000,512000000,
2025-12-01 17:15:59.945,0843315e-3b82-4e51-a0eb-66c08768678a,2825.76,2826,82000000,512000000,
2025-12-01 17:15:59.940,2a4ce3cd-8c32-4739-b164-2340596f93f2,2811.84,2812,82000000,512000000,
2025-12-01 17:15:59.940,ccd58559-fbaa-44a6-a094-f912f94f4d38,2824.86,2825,82000000,512000000,
2025-12-01 17:15:59.940,dbae8aa5-e70c-4540-85cb-9b404cc7b97e,2805.33,2806,82000000,512000000,
2025-12-01 17:15:59.939,15c6a1aa-1c74-42dc-984a-44e698774349,2810.71,2811,82000000,512000000,
2025-12-01 17:15:59.938,122c112e-e687-4ead-bb1b-83abf3eed514,2793.69,2794,82000000,512000000,
2025-12-01 17:15:59.936,57f295b9-cf4e-48e6-980b-3404ea8e5c52,2821.33,2822,82000000,512000000,
2025-12-01 17:15:59.936,659bc45c-0c03-4a0a-9cec-6fd995a51fb5,2807.85,2808,82000000,512000000,
2025-12-01 17:15:59.935,a54f9844-ffb8-4922-a379-da6f89d91475,2811.84,2812,82000000,512000000,
2025-12-01 17:15:59.934,97a69599-390e-4b2c-8a2e-9eff67334365,2814.82,2815,82000000,512000000,
2025-12-01 17:15:59.933,93cb592b-d77c-4d7b-b4e4-2b94b13a44f4,2818.7,2819,82000000,512000000,
2025-12-01 17:15:59.931,761c0202-b26d-4262-a506-d7b4bd315566,2176.13,2177,90000000,512000000,
2025-12-01 17:15:59.931,2b85dd4a-2a74-4ffc-a3d8-046d3b3577a4,2809.49,2810,82000000,512000000,
2025-12-01 17:15:59.930,40734d39-42aa-4440-bacf-97678fd09d0f,2814.3,2815,82000000,512000000,
2025-12-01 17:15:59.929,2acaada0-e9cc-4391-a55b-1c4c8bea0264,2823.8,2824,82000000,512000000,
2025-12-01 17:15:59.929,7d61d163-5f82-4a85-b7e1-874d34d6fd2a,2848.92,2849,82000000,512000000,
2025-12-01 17:15:59.928,11464d42-ddcb-4d5f-8dcd-a2ac142d13dc,2828.78,2829,82000000,512000000,
2025-12-01 17:15:59.924,797e4335-ba96-4bad-8dc0-a2002a966ecb,2782.04,2783,82000000,512000000,
2025-12-01 17:15:59.921,c44ad70f-ae34-4edb-ace2-049bfe4d8ca7,2833.36,2834,82000000,512000000,
2025-12-01 17:15:59.918,05eddea4-8027-478a-94f9-b57d19ba6859,2824.03,2825,82000000,512000000,
2025-12-01 17:15:59.915,dc9485a5-9fee-4863-b4fc-91d7b4219ed8,2791.09,2792,82000000,512000000,
2025-12-01 17:15:59.912,b3784d74-5ade-41a8-90c9-71d7c1fb3227,2839.3,2840,82000000,512000000,
2025-12-01 17:15:59.911,bd827033-89e2-4083-9f27-fe80c6f4701d,2836.52,2837,82000000,512000000,
2025-12-01 17:15:59.910,77f333ce-9915-4616-b2a4-8cfec2c36787,2801.32,2802,82000000,512000000,
2025-12-01 17:15:59.906,a7428ade-be9a-4c6d-bb4d-5243deeedf9f,2828.86,2829,82000000,512000000,
2025-12-01 17:15:59.902,ec471752-a16a-4fca-b664-38c661e67e44,2782.81,2783,82000000,512000000,
2025-12-01 17:15:59.901,fe30a80b-69b8-4bce-826a-08eb0ee65100,2831.49,2832,82000000,512000000,
2025-12-01 17:15:59.897,a976c9f2-7626-49ff-befa-6217fcfb1d69,2802.7,2803,82000000,512000000,
2025-12-01 17:15:59.896,68d1e325-ab61-4318-ae3b-dee046deb1d9,2802.99,2803,82000000,512000000,
2025-12-01 17:15:59.891,66afbb3d-dd5a-442f-816b-6f0b37a2cba6,2814.11,2815,82000000,512000000,
2025-12-01 17:15:59.891,a76e9e7d-a89c-49a5-95b6-e44e2aa2246b,2762.25,2763,82000000,512000000,
2025-12-01 17:15:59.889,781b399a-2b44-4e9f-96f6-26d500bd2515,2831.53,2832,82000000,512000000,
2025-12-01 17:15:59.887,1d600d56-48e0-418a-a46d-533f7fca8784,2826.57,2827,82000000,512000000,
2025-12-01 17:15:59.887,40074c4c-961e-428b-a5fc-65cb6314e291,2798.55,2799,82000000,512000000,
2025-12-01 17:15:59.886,c108f609-28c8-498d-a36a-1f98784a2314,2800.8,2801,82000000,512000000,
2025-12-01 17:15:59.884,e66e145c-037c-40b4-bcbc-fea4843597ab,2829.87,2830,82000000,512000000,
2025-12-01 17:15:59.881,c37cba97-2c76-4ee5-b30b-7a817659bf7b,2790.87,2791,82000000,512000000,
2025-12-01 17:15:59.878,d1d2decb-b42e-4064-a9cd-6b665058a700,2831.38,2832,82000000,512000000,
2025-12-01 17:15:59.874,49be8a4d-7692-428a-aff1-b35ca833ca28,2840.49,2841,82000000,512000000,
2025-12-01 17:15:59.874,4765dc2f-4ddf-4962-8684-dcf0be64443e,2737.52,2738,82000000,512000000,
2025-12-01 17:15:59.873,449e4e41-f5bd-46bb-b402-592e49ac85b1,2793.38,2794,82000000,512000000,
2025-12-01 17:15:59.872,25123e22-81d2-4c2f-b5e4-a40214139b60,2807.79,2808,82000000,512000000,
2025-12-01 17:15:59.870,b1172752-882e-46ae-a6c8-9409211af9e5,2833.22,2834,82000000,512000000,
2025-12-01 17:15:59.869,9e9a7df8-965d-4ac4-bfb2-aceac3b329fb,2776.72,2777,82000000,512000000,
2025-12-01 17:15:59.869,ee6d24df-e882-42ae-9018-857843f8c248,2812.09,2813,82000000,512000000,
2025-12-01 17:15:59.860,d3340fea-d0e3-4e81-b2cd-1498a5c6274d,2784.76,2785,82000000,512000000,
2025-12-01 17:15:59.860,a6f2aae8-d445-469a-9e57-23c2c7facb79,2802.97,2803,82000000,512000000,
2025-12-01 17:15:59.859,1f8d761f-a7e4-4a8a-81fd-9638cd94df1a,2811.64,2812,82000000,512000000,
2025-12-01 17:15:59.857,69a8d97d-9dbb-4398-931c-419163441774,2800.72,2801,82000000,512000000,
2025-12-01 17:15:59.856,c34071eb-be25-4633-b6d6-c4ec194aba38,2821.7,2822,82000000,512000000,
2025-12-01 17:15:59.853,7a39cbeb-7eae-4561-9389-05bb6d68e9c2,2814.22,2815,82000000,512000000,
2025-12-01 17:15:59.852,f867998f-e5fc-421d-8f13-f5214653f8e1,2802.27,2803,82000000,512000000,
2025-12-01 17:15:59.849,cd202734-2754-4d2f-9d44-46236b90d001,2810.07,2811,82000000,512000000,
2025-12-01 17:15:59.848,9f8ef38d-c407-4962-97e6-dc828e6e6f98,2793.8,2794,82000000,512000000,
2025-12-01 17:15:59.848,2d945b5a-caf8-4c60-88a9-676518104d86,2170.52,2171,90000000,512000000,
2025-12-01 17:15:59.847,1bc8972b-f5a0-414d-a0e1-221f7e1b5baa,2792.26,2793,82000000,512000000,
2025-12-01 17:15:59.847,13da2a68-e024-49ec-999e-5890cecea73b,2782.18,2783,82000000,512000000,
2025-12-01 17:15:59.845,994df463-d493-4bbc-86f8-579ea12d1902,2781.34,2782,82000000,512000000,
2025-12-01 17:15:59.839,fcc9d07e-3d34-4564-b1c3-7275e8a143b8,2787.15,2788,82000000,512000000,
2025-12-01 17:15:59.839,32c316fe-0766-437b-b25e-ffd62b83222d,2801.69,2802,82000000,512000000,
2025-12-01 17:15:59.838,95aa6d58-686c-4b04-8733-5674f74e5c36,2819.31,2820,82000000,512000000,
2025-12-01 17:15:59.836,b328d061-2b1d-47ba-990a-86fb146aa958,2788.28,2789,82000000,512000000,
2025-12-01 17:15:59.834,228c8361-c9c8-404b-bbb1-28dbde1735b4,2788.84,2789,82000000,512000000,
2025-12-01 17:15:59.833,cfa12fc6-5571-46ca-a391-a701a5a44615,2759.86,2760,82000000,512000000,
2025-12-01 17:15:59.832,95bce996-37b8-47d7-a458-951e04fa132d,2239.36,2240,90000000,512000000,
2025-12-01 17:15:59.831,785d09fc-33da-48d3-9628-89b46f0d79ee,2787.26,2788,82000000,512000000,
2025-12-01 17:15:59.831,8e4bedef-2cbd-4318-a460-3bc8c5071817,2781.63,2782,82000000,512000000,
2025-12-01 17:15:59.829,fb348048-f235-4888-ace4-0c01cd474015,2786.32,2787,82000000,512000000,
2025-12-01 17:15:59.822,77575ea5-8235-429f-8b38-68737cd1723a,2821,2821,82000000,512000000,
2025-12-01 17:15:59.820,c033213a-f2d1-406f-b37d-a5de144c5219,2804.02,2805,82000000,512000000,
2025-12-01 17:15:59.820,883c6107-835a-4770-a220-14e4236a5dd1,2812.3,2813,82000000,512000000,
2025-12-01 17:15:59.818,6f6ed503-5ee7-4f3f-a751-a4afe5234803,2823.38,2824,82000000,512000000,
2025-12-01 17:15:59.811,b019b3b1-f15a-466b-ae3e-8dfe852c56c0,2809.55,2810,82000000,512000000,
2025-12-01 17:15:59.811,f51781f4-d25a-4d96-a48a-99650733bdd4,2787.46,2788,82000000,512000000,
2025-12-01 17:15:59.811,cd9be725-36c6-42ee-a5c7-eead62af5015,2771.12,2772,82000000,512000000,
2025-12-01 17:15:59.807,4b5f056d-c774-44cd-a08f-227a135bd5bf,2768.16,2769,82000000,512000000,
2025-12-01 17:15:59.806,eb4df5d8-9562-4a11-a829-43c1eab700b2,2764.57,2765,82000000,512000000,
2025-12-01 17:15:59.805,147f2cf9-9aac-41f1-885f-4afbe3921bba,2793.64,2794,82000000,512000000,
2025-12-01 17:15:59.804,eb074231-1461-4b3a-8e13-c19aa4d33aaa,2758.7,2759,82000000,512000000,
2025-12-01 17:15:59.803,1527a4c2-8c3b-459b-897e-b9949aaee4dc,2790.47,2791,82000000,512000000,
2025-12-01 17:15:59.802,4acc3b2a-8d52-41b1-86a3-ed87de4c5843,2754.13,2755,82000000,512000000,
2025-12-01 17:15:59.801,b5eca20c-5ed2-47d6-8bca-e4639f6ed827,2784.11,2785,82000000,512000000,
2025-12-01 17:15:59.801,d183389f-8039-4436-8184-42e0cb74c735,2788.24,2789,82000000,512000000,
2025-12-01 17:15:59.799,95badf69-8782-4486-a1ec-016295f16739,2803.65,2804,82000000,512000000,
2025-12-01 17:15:59.794,0262b0c5-799c-473d-9156-9e0a0957dc16,2740.69,2741,82000000,512000000,
2025-12-01 17:15:59.792,656e6937-2b51-4865-bbaf-5db12b548338,2806.57,2807,82000000,512000000,
2025-12-01 17:15:59.787,f0a4a29f-240b-4c90-acc7-f29ed6e204f5,2787.54,2788,82000000,512000000,
2025-12-01 17:15:59.784,fd654ed2-d9a9-40aa-b8fd-b70486d089ae,2811.97,2812,82000000,512000000,
2025-12-01 17:15:59.783,2d8be767-e986-4abd-bf28-e5e53b72c2d1,2807.82,2808,81000000,512000000,
2025-12-01 17:15:59.782,34b7f08e-a6ae-4b7e-bf9b-4008ed01721d,2781.8,2782,82000000,512000000,
2025-12-01 17:15:59.780,0a3561f7-9d7b-447a-bf07-54895e418a01,2795.71,2796,82000000,512000000,
2025-12-01 17:15:59.780,b45babd1-0cc6-4cfa-be4e-598b9f34e4fa,2775.68,2776,81000000,512000000,
2025-12-01 17:15:59.777,c674ddb0-4467-4de8-9d87-64d5bc518333,2732.45,2733,82000000,512000000,
2025-12-01 17:15:59.777,186f8a4c-29ae-4eba-89f4-638b984e66cc,2791.69,2792,82000000,512000000,
2025-12-01 17:15:59.775,f5f786ed-ad4d-48ea-81c6-4f8f0ad3a2ee,2787.55,2788,81000000,512000000,
2025-12-01 17:15:59.772,b792a722-2408-41db-a013-694635decd3e,2794.16,2795,82000000,512000000,
2025-12-01 17:15:59.770,9ce305d6-243e-458d-b9da-749b176710c8,2809.65,2810,82000000,512000000,
2025-12-01 17:15:59.770,521b2d35-04e9-4ed8-8042-716a370d0d5d,2794.7,2795,82000000,512000000,
2025-12-01 17:15:59.769,f2c15fa2-3367-42d7-8de8-030b3a6f0887,2752.21,2753,82000000,512000000,
2025-12-01 17:15:59.768,383be80a-d20c-4e56-8a59-8c53008dd4d4,2791.63,2792,82000000,512000000,
2025-12-01 17:15:59.768,184a6d19-032c-4977-91bc-d174eedd2c26,2765.45,2766,82000000,512000000,
2025-12-01 17:15:59.767,b96a0909-77da-4f0f-8f15-90a0d056a0ad,2771.81,2772,82000000,512000000,
2025-12-01 17:15:59.764,b32bacdb-784f-4502-a816-4655c88149c4,2783.59,2784,82000000,512000000,
2025-12-01 17:15:59.758,1f76e544-36ca-4ba8-a1c8-313b3c90007d,2790.83,2791,82000000,512000000,
2025-12-01 17:15:59.754,d9f01c6a-0e1f-4799-8981-37fef6af37de,2787.15,2788,82000000,512000000,
2025-12-01 17:15:59.754,ee7f9f97-c7b5-4e21-a665-277e0fb326be,2807.11,2808,82000000,512000000,
2025-12-01 17:15:59.751,da1fc919-b6b7-4010-95b8-d9a4f6668b01,2771.19,2772,82000000,512000000,
2025-12-01 17:15:59.748,f6ee0719-72f4-402d-8a86-fb6e0afeab63,2819.56,2820,82000000,512000000,
2025-12-01 17:15:59.748,869e6eca-a3f2-4968-a14c-af782850c764,2782.07,2783,82000000,512000000,
2025-12-01 17:15:59.745,d6e13f35-f50c-425c-92ce-29d0f521438c,2767.73,2768,82000000,512000000,
2025-12-01 17:15:59.745,09b7bc5b-23a8-498c-98dd-142963266403,2787.66,2788,82000000,512000000,
2025-12-01 17:15:59.744,06fc95e7-3d90-485e-91f5-01ecaad0b569,2781.46,2782,82000000,512000000,
2025-12-01 17:15:59.744,fbe859c4-cc73-416a-b523-7ed3eb03a022,2813.6,2814,82000000,512000000,
2025-12-01 17:15:59.743,1b761cdd-f2db-4cdf-ad3c-8507649bf46d,2772.49,2773,82000000,512000000,
2025-12-01 17:15:59.742,cb6aa768-c9a7-452c-9798-a007094715a6,2791.96,2792,82000000,512000000,
2025-12-01 17:15:59.741,5a87f926-ded5-4d43-b4ac-af40e360f52e,2794.77,2795,82000000,512000000,
2025-12-01 17:15:59.739,bd3e644f-c65b-45c8-9323-21bb38663079,2148.43,2149,90000000,512000000,
2025-12-01 17:15:59.731,9805fa08-3e32-44ec-ac38-422b5d6c1a16,2799.88,2800,82000000,512000000,
2025-12-01 17:15:59.726,79b478d8-a5e9-47c5-88cb-d2a06b156345,2760.92,2761,82000000,512000000,
2025-12-01 17:15:59.724,c7381bd7-e8bd-4c57-b24d-921d8a6af61b,2781.93,2782,82000000,512000000,
2025-12-01 17:15:59.722,b153d81f-8e73-4603-bf7f-87de96cb89e6,2770.86,2771,82000000,512000000,
2025-12-01 17:15:59.717,b127182a-0e50-4144-b0f5-0b44d21bb085,2783.3,2784,82000000,512000000,
2025-12-01 17:15:59.716,bc2eaa87-7288-4bc9-afe7-6f911fca1d49,2789.63,2790,82000000,512000000,
2025-12-01 17:15:59.714,0809742d-32b3-42d8-a812-92f0832e01b4,2775.5,2776,82000000,512000000,
2025-12-01 17:15:59.711,2f539d91-a64c-439d-ae68-8babb98e9efa,2745.94,2746,82000000,512000000,
2025-12-01 17:15:59.707,f092b3cb-26d1-41d3-bcac-49883dcb450b,2764.04,2765,82000000,512000000,
2025-12-01 17:15:59.706,c903ff52-b576-4a3c-8619-312505aa744d,2731.89,2732,82000000,512000000,
